'5001','unknown','unknown','#5001 (Log queries to stdout)'
'5002','unknown','unknown','#5002 ([patch] using pdb with django)'
'5003','anonymous','unknown','#5003 (Update for german localization)'
'5004','unknown','unknown','#5004 (Keyword Devel collision)'
'5005','unknown','unknown','#5005 (Integration with mod_wsgi should be documented.)'
'5006','unknown','unknown','#5006 (Documentation of {% if %} in django/template/defaulttags.py incorrect w.r.t "and")'
'5007','unknown','unknown','["      #5007 (Data truncated for column ''message'' at row 1)     –     "'
'5008','unknown','unknown','#5008 (in mysql backend the test for MySQLdb version fail)'
'5009','unknown','unknown','#5009 (favicon in django)'
'5010','unknown','unknown','["      #5010 (non latin characters in django.core.mail don''t work due to quoted-printable issue)     –     "'
'5011','unknown','unknown','#5011 (validators hasNoProfanities improperly uses ungettext)'
'5012','SmileyChris','unknown','#5012 (Allow QuerySets to handle offsets without limits and negative slicing)'
'5013','unknown','unknown','#5013 (Inaccurate middleware documentation for process_request and process_view)'
'5014','unknown','Bug','#5014 (manage.py inspect db is not using the new DecimalField)'
'5015','unknown','unknown','#5015 (Unicode Merge broken oldforms)'
'5016','unknown','unknown','#5016 (want Code for generating validation codes (in images)  for django?)'
'5017','unknown','unknown','#5017 (small translation fix (German))'
'5018','unknown','unknown','#5018 (Add SQL_DEBUG option that shows SQL queries being executed)'
'5019','unknown','unknown','#5019 (relative links broken at the e.g. admin/auth/user/1/password page)'
'5020','unknown','unknown','#5020 (select_related() implicit joins)'
'5021','unknown','unknown','["      #5021 (''cleaned_data'' should be ''clean_data'' in newforms documentation)     –     "'
'5022','unknown','Uncategorized','#5022 (Proposed middleware: SubdomainURLsMiddleware)'
'5023','Chui Tey','unknown','#5023 (Tighten security around generic views)'
'5024','unknown','unknown','#5024 ("Passwd" is invalid option in MySQL option file; must use "Password")'
'5025','SmileyChris','New feature','#5025 (Add a "truncate" template filter)'
'5026','anonymous','unknown','["      #5026 (cannot use initial of newforms for selectdatewidget''s value)     –     "'
'5027','anonymous','unknown','#5027 (cannot initial the selectdatewidget value in newforms)'
'5028','unknown','Uncategorized','#5028 (unicode: str(s) can fail if s is an AssertionError)'
'5029','unknown','unknown','#5029 (newforms FileField special file naming requirements)'
'5030','unknown','unknown','#5030 (Remove COUNT(*) aggregate from model.save() when determining whether row exists)'
'5031','unknown','unknown','#5031 (Replace Try/except block with pop method with default)'
'5032','unknown','unknown','#5032 (newforms-admin: missing labels in admin for all translated fields (seen on user change form))'
'5033','unknown','unknown','#5033 (Dynamic initial values for MultipleChoiceFields in newforms)'
'5034','Trey','unknown','#5034 (request.urlconf does not get used in URL template tag)'
'5035','anonymous','unknown','#5035 (Group documentation missing?)'
'5036','unknown','unknown','#5036 (wrong typefield for email field in models.py)'
'5037','unknown','unknown','#5037 (DB-API docs model example uses URLField for email adress)'
'5038','anonymous','unknown','#5038 ([newforms-admin] JS - inclusion in admin pages)'
'5039','apollo13','unknown','#5039 ([newforms-admin] JS - inclusion in admin pages)'
'5040','anonymous','unknown','#5040 (integrate django documentation)'
'5041','unknown','unknown','#5041 (Admin pages insufficiently escape special characters in primary keys links)'
'5042','anonymous','unknown','#5042 (misleading documentation)'
'5043','unknown','unknown','#5043 (Postgresql transaction error handling is different)'
'5044','dall','unknown','#5044 (Update urlify.js with missing characters)'
'5045','unknown','unknown','#5045 (Primary keys containing URL characters breaks admin links)'
'5046','unknown','unknown','#5046 (views/debug.py: Display string of UnicodeError)'
'5047','permon','unknown','#5047 (max-age set by cache_page is overwritten by cache_middleware)'
'5048','unknown','unknown','#5048 (Allow TypeError exceptions to propagate in templates)'
'5049','unknown','unknown','#5049 ([PATCH] Application settings import)'
'5050','SmileyChris','unknown','#5050 (Better newforms metaclassing)'
'5051','unknown','unknown','["      #5051 (Models'' example page in documentation raise a 500)     –     "'
'5052','unknown','unknown','#5052 (Backend for DB2 v9 database)'
'5053','trickyb','unknown','#5053 (newforms documentation - add an action attribute to <form>)'
'5054','Esaj','unknown','["      #5054 (Calendar in admin interface doesn''t display over dropdowns correctly in IE6)     –     "'
'5055','unknown','unknown','#5055 (Postgres version mismatch)'
'5056','unknown','unknown','#5056 (gettext/ngettext do not accept UTF-8 and Unicode input strings.)'
'5057','unknown','unknown','#5057 (Ordering by a foreign key which has a descending ordering fails)'
'5058','mamcx','unknown','#5058 (Fail to run runtest on windows (rev:5783))'
'5059','gregg','unknown','#5059 (Probably missing import in sample code)'
'5060','unknown','unknown','#5060 (inconsistent capitalization)'
'5061','unknown','unknown','#5061 (New backend for Sql Server  using pymssql)'
'5062','mamcx ','unknown','#5062 (New backend for Sql Server  using pymssql)'
'5063','unknown','Bug','#5063 (PostgreSQL connection close when using model with a  OneToOneField and a ManyToManyField)'
'5064','unknown','unknown','#5064 (Possibly confusing line in auth docs)'
