'10001','zpao','unknown','#10001 (smart_split should be more versatile)'
'10002','anonymous','unknown','#10002 (Data does not display in TabularInline when validation fails for an ImageField)'
'10003','0ptr','unknown','#10003 (if and extends in template)'
'10004','claudep','unknown','#10004 (Enable -c switch in xgettext call to collect translator comments)'
'10005','Jon','unknown','#10005 (Incorrect classname assumed in ModelFormMetaClass modelform_factory())'
'10006','markmuetz','unknown','#10006 (r9707 breaks dumpdata if you have python-json installed on a Debian based system and python2.4)'
'10007','d00gs','unknown','#10007 (stringformat docs should link directly to the formatting docs)'
'10008','erikcw','unknown','#10008 (JSON Serializer throwing tracebacks)'
'10009','unknown','unknown','#10009 (Wrong variable name in example (page "Working with forms"))'
'10010','unknown','unknown','#10010 (ManyToMany programming error)'
'10011','KayEss','unknown','#10011 (Updates to Thai translations)'
'10012','jimpurbrick','unknown','#10012 (Query documentation uses objects.get with Q instead of objects.filter)'
'10013','stephaner','unknown','#10013 (Updated French translation)'
'10014','unknown','unknown','#10014 (debug template tag fails in utf-8 encoded template)'
'10015','carljm','Bug','#10015 (contrib.comments inline on Postgres 8.3 fails to cast integer to text)'
'10016','jacob','unknown','["      #10016 (Cache middleware with memcached can''t handle long URLs)     –     "'
'10017','unknown','unknown','#10017 (auth.forms.PasswordResetForm.clean_email returns None)'
'10018','dswistowski','unknown','#10018 (Small mistake in django.core.management.base.BaseCommand.__doc__)'
'10019','anonymous','unknown','#10019 (spam)'
'10020','anonymous','unknown','#10020 (spam)'
'10021','anonymous','unknown','#10021 (spam)'
'10022','unknown','unknown','#10022 (django.views.generic.date_based archive_day and object_detail may get confused by one digit month or day numbers)'
'10023','mark0978','unknown','#10023 (Error in Sample code)'
'10024','dagny','unknown','#10024 (Moving to a new host)'
'10025','Tarken','unknown','#10025 (Docstring typo in django.contrib.auth.tokens)'
'10026','jwmayfield','unknown','#10026 (Possible error in django.contrib.auth.views.password_reset_confirm)'
'10027','john_fries','unknown','#10027 (include a link to "Form and Field Validation" from "Working with Forms")'
'10028','brian','unknown','#10028 (Incorrect SQL join construction)'
'10029','anonymous','unknown','#10029 (LhzHXMJFo)'
'10030','mk','unknown','#10030 (Typo in new admin documentation (r9739))'
'10031','russellm','unknown','#10031 (Recommend against Windows/SQLite < 3.3.6 much more strongly)'
'10032','gabor','unknown','#10032 (ORM switches incorrectly to OUTER JOIN in certain cases with isnull=True)'
'10033','kmtracey','unknown','#10033 (Oracle test suite failures after aggregation checkin)'
'10034','danaspiegel','unknown','#10034 (FormWizard has a security_hash check failure with Textareas with leading/trailing newlines in Safari)'
'10035','isagalaev','unknown','#10035 (Typos in aggregation docs)'
'10036','danros','unknown','#10036 (admin list_display with broken foreignkey fails)'
'10037','powerfox','unknown','#10037 (id column is created in ManyToMany link (relation) table)'
'10038','karihre','unknown','["      #10038 (BaseModelFormSet''s method save_existing_objects uses form.changed_data instead of form.has_changed())     –     "'
'10039','ElliottM','unknown','#10039 (Typo in aggregation documentation)'
'10040','unknown','unknown','["      #10040 (Geo:  ''Save As'' on spatial record (OSMGeoAdmin) creates broken copy *AND* corrupts the original record)     –     "'
'10041','Gulopine','unknown','["      #10041 (Form tests are set to upload files to ''/'')     –     "'
'10042','anonymous','unknown','#10042 (Typo in aggregation docs)'
'10043','obeattie','unknown','#10043 (widthratio tag does not accept a variable as the max_width argument)'
'10044','Gulopine','unknown','#10044 (FileField should accept assignment of File objects)'
'10045','unknown','Cleanup/optimization','#10045 (Improve documentation of .annotate() / .filter() ordering quirks)'
'10046','ewoudenberg','Bug','#10046 (ModPythonHandler class should check for IOError when writing response)'
'10047','unknown','unknown','#10047 (TemporaryFile.seek has bad interface under Windows NT)'
'10048','claudep','unknown','#10048 (Check for no timezone in dateformat.py)'
'10049','Pit','unknown','["      #10049 (command ''startproject'' not available in django-admin.py)     –     "'
'10050','unknown','unknown','["      #10050 (Documentation bug in tutorial / admin manual?  ''AdminSite'' object has no attribute ''urls'')     –     "'
'10051','unknown','unknown','["      #10051 (Admin site forms enforce arbitrary requirements on usernames that aren''t required by the User model)     –     "'
'10052','unknown','unknown','#10052 (Small Aggregation Documentation Update -  Import Line)'
'10053','kylev','unknown','#10053 (Incorrect pydoc in django.template.loaders.app_directories.load_template_source)'
'10054','unknown','unknown','#10054 (Naming issue with static files in standard urlpattern)'
'10055','TLS','unknown','#10055 (Documentation clarification to url lookups)'
'10056','unknown','unknown','#10056 (Problem with non-ASCII characters in FilePathField in contrib.admin)'
'10057','rajeesh','Bug','["      #10057 (ModelAdmin.render_change_form should not override the ''has_delete'' option)     –     "'
'10058','unknown','unknown','#10058 (Changeset 9760 broke link to FileField values in admin)'
'10059','Alex','unknown','["      #10059 (New admin formfield_for_dbfield doesn''t play nice with subclassing)     –     "'
'10060','unknown','Bug','#10060 (Multiple table annotation failure)'
'10061','lashni','unknown','#10061 (incorrect logout link in admin)'
'10062','phoebebright','unknown','#10062 (inspectdb could use random field to inspect table)'
'10063','unknown','unknown','#10063 (postgres dbshell asks for password even though I have .pgpass)'
'10064','olivius','unknown','["      #10064 (error: annotate doesn''t support select_related)     –     "'
'10065','unknown','unknown','#10065 (url patterns exception message missing space)'
'10066','ubestim','Uncategorized','#10066 (can per-site cache and per-view cache or some low level cache work together?)'
'10067','unknown','unknown','#10067 (Modules for custom filters should be configurable)'
'10068','phoebebright','unknown','#10068 (Search box at top of the page on doc site)'
'10069','kmtracey','unknown','["      #10069 (''RelatedObject'' object has no attribute ''unique'' thrown by ModelForm validation)     –     "'
'10070','msurdi','Bug','#10070 (Named parameters not working on raw sql queries with sqlite)'
'10071','leosoto','unknown','#10071 (month and day lookup arguments should be integers)'
'10072','prairiedogg','unknown','#10072 (Added draggable option for Gmarker objects)'
'10073','Uninen','unknown','#10073 (Collapsed fields in admin break Save as new functionality)'
'10074','clay','unknown','["      #10074 (Can''t delete objects with lazy GenericRelations)     –     "'
'10075','unknown','unknown','#10075 (model inheritance with foreign key problem)'
'10076','toabctl','unknown','#10076 (Wrong Documentation for FileField and unique=True)'
'10077','unknown','unknown','#10077 (Chinese translation error in django.po)'
'10078','gregoire','unknown','#10078 (Document use of locales in management commands)'
'10079','kcarnold','unknown','#10079 (Make template.context usable outside of )'
'10080','alexkoshelev','Bug','["      #10080 (call_command doesn''t take into account command''s default options)     –     "'
'10081','unknown','unknown','#10081 (In tutorial 3, url decoupling is incomplete)'
'10082','unknown','unknown','#10082 (Attribute BaseFormetSet.ordered_forms is broken with blank formsets)'
'10083','sethtrain','unknown','#10083 (Site __unicode__ value should be the name of the instance instead of the domain.)'
'10084','mark0978','unknown','#10084 (RadioSelect documentation leaves out a lot of details)'
'10085','olimination','unknown','#10085 (Forms from model documentation: The importance of the "_unicode_" method of a model)'
'10086','unknown','unknown','#10086 (select_related and annotate weird behaviour)'
'10087','lstep','New feature','#10087 (Missing models.py in django.contrib.localflavor.fr)'
'10088','epandurski','New feature','#10088 (for_share() as well as for_update() addition to Model.QuerySet)'
'10089','Kyle Fox','unknown','#10089 (Aggregation breaks QuerySet.count() with empty results)'
'10090','casey','unknown','#10090 (small error in example code for looping over hidden form fields)'
'10091','adrian_nye','unknown','#10091 (QuerySet  documentation of slicing syntax misleading/incomplete)'
'10092','adrian_nye','unknown','#10092 (Reference documentation lowest-level headings too small and lack indents)'
'10093','adrian_nye','unknown','#10093 (Table of Contents should show two levels)'
'10094','unknown','unknown','#10094 (include and extends template tags do not accept filenames with spaces)'
'10095','ben','unknown','#10095 (__import__ behaviour causing signal receivers to be connected twice)'
'10096','chernyshov','unknown','#10096 (Added DBMS LINTER backend)'
'10097','mattrussell','unknown','#10097 (Problem with initialisation of formset as result of generic_inlineformset_factory)'
'10098','fero','Uncategorized','#10098 (LazySettings.get function with default value)'
'10099','Anossov','unknown','#10099 (MySQL 5.0 does not support LIMIT in subqueries)'
'10100','Anossov','unknown','#10100 ("exclude" by annotation works like "filter")'
'10101','gregoire','unknown','#10101 (blocktrans does not follow autoescape template tag)'
'10102','john_scott','unknown','#10102 (daily_cleanup.py should have svn:executable set)'
'10103','leosoto','unknown','#10103 (model_forms doctest uses dict literals)'
'10104','vl4dt','Uncategorized','#10104 (Downloadable Documentation for Offline Reading (PDF, CHM, HTML))'
'10105','carljm','unknown','#10105 (default admin config for User should include is_active filter)'
'10106','carljm','unknown','#10106 (default admin config for User should include is_active filter)'
'10107','matehat','New feature','#10107 (Allow mark_safe() to be used as a decorator)'
'10108','unknown','unknown','#10108 (Two classes with a common superclass have multiple ForeignKeys from one to the other if the one has a single Foreign Key to the other.)'
'10109','david','unknown','#10109 (Move raw sql from models.fields.related to models.sql.query)'
'10110','graham_king','unknown','#10110 (Add to contributing FAQ: tips on making better tickets and question on getting the core devs attention)'
'10111','medhat','unknown','#10111 (InlineModelAdmin documentation is confusing)'
'10112','unknown','unknown','#10112 (Python Crash with ORM Inheritance)'
'10113','unknown','unknown','#10113 (aggregation annotations on related tables do not work with ordering on field in different related table)'
'10114','wmstudio','unknown','["      #10114 (spaces are inserted for ''blank'' fields)     –     "'
'10115','julien','unknown','["      #10115 (Allow test client to guess files'' mimetypes)     –     "'
'10116','Uninen','unknown','#10116 (Documentation about serving media files should mention Nginx)'
'10117','Almad','unknown','["      #10117 (Test server sometimes causes ''Connection reset by peer'' when retrieving POST data)     –     "'
'10118','unknown','unknown','#10118 (Minor Models Documentation Tweak)'
'10119','floguy','unknown','#10119 (Optionally append index.html for directories in static media serving view)'
'10120','vl4dt','unknown','#10120 (Possible mistake? in "render_to_response()" Example / NO return value)'
'10121','Uninen','unknown','#10121 (ImageField (and FileField) loses data when re-saving from admin)'
'10122','mathijs','unknown','#10122 (setting locales for a single HTTP context)'
'10123','unknown','unknown','#10123 ({% url %} template tag prepends project path to absolute url)'
'10124','ColinAlston','Uncategorized','#10124 (ModelForm documentation horribly unclear for foreign key models)'
'10125','lzanuz','unknown','#10125 (cx_Oracle.DatabaseError: ORA-06401: NETCMN: invalid driver designator)'
'10126','anonymous','New feature','#10126 (Add sanitize and tidy options to textile filter.)'
'10127','unknown','unknown','#10127 (select_related does not play well with annotate)'
'10128','peter2108','unknown','#10128 (widgets Media class has an initialisation error (maybe))'
'10129','unknown','unknown','["      #10129 (render_to_response''s ability to take a list is undocumented)     –     "'
'10130','jcassee','unknown','#10130 (Support setting deletion)'
'10131','unknown','unknown','#10131 (When using an m2m with raw_id_fields, "add another" pop-up replaces field value instead of appending to list)'
'10132','Glenn','unknown','#10132 (Aggregations add extra values to ValuesQuerySets)'
'10133','Sephi','unknown','#10133 ("Years" translation in french is wrong)'
'10134','wdoekes','Uncategorized','#10134 (unique_for_* broken?)'
'10135','anonymous','unknown','#10135 (Widgets documentation)'
'10136','unknown','unknown','#10136 (django should not insert newlines in generated html at places where the template has  comments)'
'10137','emdog4','unknown','#10137 (windows documentation suggestion)'
'10138','varikin','unknown','#10138 (Documentation should mention that loaddata does not call custom save or pre_save signals)'
'10139','forest','Bug','#10139 (Slicing an EmptyQuerySet gives a list, not another EmptyQuerySet)'
'10140','mccartney','unknown','#10140 (OneToOne fields in ModelForm)'
'10141','temoto','unknown','#10141 (exception name typo?)'
'10142','unknown','unknown','#10142 (Doctests failing on aggregation)'
'10143','jfw','unknown','#10143 ("add" template filter always converts arguments to integers)'
'10144','jfenwick','unknown','#10144 (get_comment_app calls __import__ with strings instead of dictionaries for 2nd and 3rd arguments)'
'10145','jgeiger','unknown','#10145 (correction to QuerySet.create doc)'
'10146','bdejong','New feature','#10146 (Support for contrib/markdown extension_configs in settings.py)'
'10147','rsmoorthy','Bug','#10147 (Possible wrong check in django.utils._os)'
'10148','batiste','unknown','#10148 (get_or_create function documentation is not clear enough)'
'10149','unknown','unknown','["      #10149 (FileField doesn''t validate max_length)     –     "'
'10150','unknown','unknown','#10150 (Make model_to_dict use SortedDict)'
'10151','pclerie','unknown','#10151 (url tag causes TypeError: dict objects are unhashable)'
'10152','anonymous','unknown','#10152 (Typo in 1.0 Porting Guide?)'
'10153','gatwanagu','unknown','["      #10153 (''gte''  missing in  get_db_prep_lookup lookup)     –     "'
'10154','unknown','unknown','#10154 (allow the combination of an F expression with a timedelta)'
'10155','unknown','unknown','#10155 (problems running syncdb with PostgreSQL 8.4)'
'10156','Alex','unknown','#10156 (ModelMultipleChoiceField does O(n) queries where O(1) will suffice)'
'10157','Anossov','unknown','["      #10157 (Assignment to a reverse OneToOne overwrites related object''s PK)     –     "'
'10158','turadg','unknown','#10158 (error in forms docs)'
