'15001','Djanux','unknown','#15001 (Cannot change title in Databrowse)'
'15002','adamv','unknown','#15002 (Title casing)'
'15003','adamv','unknown','#15003 (Edits to admin documentatinon)'
'15004','psgg1981','Uncategorized','#15004 (Fix for  Tutorial (part 2), getting admin-site show CSS correctly with development server)'
'15005','nkuttler','unknown','#15005 (Documentation of django.views.generic.simple.redirect_to incorrect?)'
'15006','vanschelven','unknown','#15006 (Tab character in code)'
'15007','parsch','Bug','#15007 (Wrong message-tag when successfully adding an entry)'
'15008','acdha','Cleanup/optimization','#15008 (Convert admin views to use TemplateResponse)'
'15009','unknown','unknown','#15009 (Generated sql for "or"-ing two filters over multiple joins is wrong)'
'15010','acdha','unknown','#15010 (TemplateResponse: add current_app parameter for RequestContext)'
'15011','unknown','unknown','#15011 (An improvement of GenericForeignKey which behaves badly in some a bit uncommon but possible situations)'
'15012','unknown','unknown','["      #15012 (cache_page decorator (memcached) fails with  1.3b1 (can''t pickle Input object))     –     "'
'15013','blackraven','New feature','#15013 (Add Russian (ru) local flavour)'
'15014','posta07','unknown','#15014 (URLField validator regex does not allow valid domain name)'
'15015','coleifer','New feature','#15015 (Mixing read-only with ability to add new instances using a FormSet)'
'15016','gabrielhurley','unknown','#15016 (Minor contrib.messages test isolation problem)'
'15017','echamberlain','unknown','["      #15017 (Can''t use dumpdata to output non-ASCII data)     –     "'
'15018','xjdrew','unknown','#15018 (LimitedStream.readline deals parameter not correct)'
'15019','yashh','unknown','#15019 (register_models is registering models from apps that are not installed)'
'15020','adurdin','Bug','#15020 (Redundant joins generated when using reverse foreign key)'
'15021','kmtracey','unknown','#15021 (Debug page code double-spaced, kinda)'
'15022','unknown','unknown','#15022 (contrib.auth.User email field length is insufficient for Facebook proxy email addresses)'
'15023','timo','unknown','#15023 (us_states.STATE_CHOICES, USPS_CHOICES should be tuples, not lists)'
'15024','DavidReynolds','unknown','#15024 (The order of the list returned by django.utils.formats.get_format_modules changes since version 1.2.4)'
'15025','donspaulding','unknown','#15025 (Different template rendering semantics since r14992)'
'15026','jsdalton','unknown','#15026 (Test failures in django.contrib.sessions on default project when memcached used as CACHE_BACKEND)'
'15027','blackraven','unknown','#15027 (Updated RU translation)'
'15028','cdestigter','unknown','["      #15028 (1.2.4 breaks queryset.extra(select={''__double_underscore_field'': ...}))     –     "'
'15029','ramiro','unknown','#15029 (Delegate to DB backends the task of detecting when different DATABASES item values point to different RDBMS test DBs)'
'15030','jezdez','unknown','["      #15030 (ModelAdmin media docs don''t mention STATIC_URL)     –     "'
'15031','rcfeldmann','unknown','#15031 (I need an alternate ID field with built in validation.)'
'15032','rene','unknown','#15032 (Changeset 15031 breaks filtering to objects which are subclassed.)'
'15033','cdestigter','Bug','["      #15033 (sqlindexes doesn''t create indexes for ForeignKeys on normal ManyToManyFields)     –     "'
'15034','mrmachine','unknown','["      #15034 (''s pretty error handling fails if there''s a callable local var that generates an exception in the stack trace.)     –     "'
'15035','bendavis78','unknown','#15035 (collectstatic does not support remote backends that implement modified_time)'
'15036','sv0','unknown','#15036 (Ukrainian translation (update))'
'15037','fsouza','unknown','#15037 (Error)'
'15038','fsouza','unknown','#15038 (Error)'
'15039','jonathanberger','Bug','#15039 (The current download link redirection breaks wget making Linux download inconvenient)'
'15040','homm','Bug','#15040 (Boolean fields return 0 and 1 when loaded through select_related)'
'15041','steveire','unknown','#15041 (Test that the spaceless tag behaves well wrt escaping)'
'15042','net147','unknown','["      #15042 (1.2.4 regression: send_mail doesn''t access email recipient with no domain)     –     "'
'15043','robhudson','unknown','#15043 (user_logged_in signal should be sent after session changes)'
'15044','orzel','unknown','#15044 (recent security fix for admin filters breaks filters, related to inheriting)'
'15045','dr_gone','unknown','#15045 (auto_now_add is also referred to as auto_add_now)'
'15046','chrj','unknown','#15046 ("chromeframe" should be added as an alias for "MSIE" in IE fixes (fix_IE_for_attach, fix_IE_for_vary))'
'15047','zodman','unknown','#15047 (missing the "%(sel)s of %(cnt)s selected" str on translate)'
'15048','lrekucki','unknown','#15048 (Test failing on Python 2.4 since year 2011 :))'
'15049','Alex','Bug','#15049 (Using annotation before and after filter gives wrong results)'
'15050','unknown','Bug','#15050 (FormWizard URLConf documentation misleading)'
'15051','w004dal','unknown','["      #15051 (django.test.reorder_suite isn''t a stable sort)     –     "'
'15052','rasca','unknown','#15052 (Incorrect docstring in DayMixin)'
'15053','pmartin','New feature','#15053 (Make templates more reusable by Improving template loading algorithm to avoid extending infinite recursion)'
'15054','jakedrake','unknown','#15054 (ContentTypes and proxied models)'
'15055','sneakyness','unknown','#15055 (Forms documentation neglects csrf token)'
'15056','kenseehart','unknown','["      #15056 (''NoneType'' object is not callable (smart_unicode is None))     –     "'
'15057','mrmachine','unknown','#15057 (Improve docs regarding template variable lookups.)'
'15058','daghenrik','Bug','#15058 (sys.path.append())'
'15059','mlakewood','Bug','#15059 (Additional Documentation for the objects in the admin templates)'
'15060','burhan','unknown','#15060 (csrftoken cookie not being sent over SSL)'
'15061','rasca','unknown','#15061 (Remove redundant code in ModelFormMixin)'
'15062','clelland','unknown','#15062 (r14389 breaks getattr on Manager subclasses)'
'15063','dcramer','Bug','#15063 (multi_db flag on TestCase causes invalid error reporting when loading fixtures)'
'15064','olau','Bug','["      #15064 (DJANGO_SETTINGS_MODULE doesn''t work with runserver)     –     "'
'15065','clay','unknown','#15065 (Installing django.contrib.gis causes all configured databases to use spatial DB engine)'
'15066','unknown','unknown','#15066 (GzipMiddleware does not work with generator-created responses)'
'15067','Garthex','unknown','#15067 (base36_to_int returns a long in certain situations)'
'15068','dcramer','unknown','#15068 (initial_data fixtures using natural keys fail in tests with multiple databases)'
'15069','unknown','New feature','["      #15069 (ValidationError message isn''t helpful in tracking down the field that fails validation)     –     "'
'15070','raony','Bug','#15070 (url tag does not work within inclusion_tags when current_app is needed)'
'15071','aruseni','unknown','#15071 (Fix the text in the footer in the documentation)'
'15072','starenka','unknown','#15072 ("Displaying a form using a template" section should containt {% csrf_token %})'
'15073','rameshsahoo','unknown','#15073 (django i18n issue)'
'15074','robshim','unknown','#15074 ( as a DMS)'
'15075','lukeplant','unknown','#15075 (No longer possible to alter the form_list in FormWizard.process_step)'
'15076','saschwarz','Bug','#15076 (inspectdb to quote ForeignKey class names to avoid need to reorder classes/solve circular dependencies)'
'15077','MarkusH','Bug','#15077 (Error in documentation for running  on a shared-hosting provider with Apache)'
'15078','hgezim','unknown','["      #15078 (django.contrib.auth.views.login(...) doesn''t accept a form argument)     –     "'
'15079','jaylett','unknown','#15079 (django/core/cache/__init__.py missing import)'
